cash_amount,currency,dividend_type,ex_dividend_date,frequency,id,pay_date,record_date,ticker,declaration_date
29.0,JPY,CD,2026-03-31,2,Ebc8bec7837478e22260eaa729fe04a8c5e9919274bd0fb41139dd43f45549cea,,2026-03-31,EKNCF,2025-05-13
31.0,JPY,CD,2026-03-31,2,E0448faabbec23a72ab6186af1053e97a552558d5554a0d0f0a5e2f483932ff0d,,2026-03-31,EJPRF,2025-04-30
55.0,JPY,CD,2026-03-31,2,E3634f029e5712f36677c4ffa4b86cc84757af0073e050e1f9dbb305a1352c411,,2026-03-31,EIZOF,2025-05-08
38.0,JPY,CD,2026-03-31,2,E9f5c635f2916cd78a7156c50514ffd579bf96497529d010693261695ba075d9b,,2026-03-31,EGTIF,2025-05-14
55.0,JPY,CD,2026-03-31,2,Ef88eaabce95f2c4a121129120068559274a2a09aa9a07b2e62b02a3042c43fef,,2026-03-31,EGDUF,2025-05-14
24.0,JPY,CD,2026-03-31,2,E064325154facb79ff5f423692786bf3b795957f96f85978f2032865df7eda073,,2026-03-31,EDINF,2025-05-09
45.0,JPY,CD,2026-03-31,2,E2db2c5a8db626e7b2ebaefe407f98f390d6a15c9e63d38c0f8a6cdcae5713a0b,,2026-03-31,DYOCF,2025-05-08
159.0,JPY,CD,2026-03-31,1,E37addb7f7a1620b897851812a6ade546c6f41ac04265e7052411f35ef77ed6cb,,2026-03-31,DWMNF,2025-05-13
50.0,JPY,CD,2026-03-31,2,E1226b80699759910a2cd917a28fccc09eef15dcf9c581ee49071f906b4c17fee,,2026-03-31,DWBOF,2025-05-14
85.0,JPY,CD,2026-03-31,2,E6c10bd0544eb2d202d325c731667cc1937fb7bd00afd7295aa4751dc01c58a02,,2026-03-31,DWAHF,2025-05-13
10.0,JPY,SC,2026-03-31,0,Ebbb21fe2ede63f0296237eb5f7933eac4442cabc9e87416f9fe8472e08472697,,2026-03-31,DWAHF,2025-05-13
20.0,JPY,CD,2026-03-31,2,Ee10649dfaf67bea45a33d1c593401eec4d00bee1e413bca6df8775e362b734b5,,2026-03-31,DTSOF,2025-05-01
39.0,JPY,CD,2026-03-31,2,Efc27e32fb67199128276ec1d534394585b1f9cec82584c8ffdc6328838d21718,,2026-03-31,DSKYF,2025-04-25
65.0,JPY,CD,2026-03-31,2,E2033f3a0f88d6b23cbf4a60f4a9b244bd4303e499d4c18c01352e4e634fc4ec2,,2026-03-31,DSKNF,2025-05-15
50.0,JPY,CD,2026-03-31,2,E56575f08d3d301614997886b47d7a3c84b59faf6e488495bdd59d0bf62b7572f,,2026-03-31,DSHIF,2025-05-09
27.0,JPY,CD,2026-03-31,2,E12dfb7f219ce32ce7b6f58880ce25990a9e8bfbe960a09bee1a08b5fb5ea282c,,2026-03-31,DSHHF,2025-05-09
32.0,JPY,CD,2026-03-31,2,E8123d26218554ae293651af61e810a8246e6658a8e1436e12274482378681124,,2026-03-31,DNZOF,2025-04-25
22.0,JPY,CD,2026-03-31,2,E9117eec93f52ab2ae98bd1a58f74963fff789d92ab223a5c5f43aad33b9b0788,,2026-03-31,DNPCF,2025-05-13
40.0,JPY,CD,2026-03-31,2,E2c8ff4c0edb45ed4b90e3fea382f422d8570fe976ad32996090b0a65590d7f59,,2026-03-31,DNKGF,2025-05-15
47.0,JPY,CD,2026-03-31,2,Ea83d20596c2f954164f290bcfc79cccd4743be85112b9e62b9a7155b29caeca5,,2026-03-31,DLGEF,2025-05-13
19.0,JPY,CD,2026-03-31,2,Eb2d3b1a17fd24e37fe0e3adbbc2a546b1db5cb8218a325fd65418e37e7891fbc,,2026-03-31,DKYNF,2025-05-13
29.0,JPY,CD,2026-03-31,2,Ee36fcfd548ffb34378d365c73051f571d0b442ef4f5fdc2dcaaaddb9737043b1,,2026-03-31,DKSSF,2025-05-12
10.0,JPY,SC,2026-03-31,0,Eb04db0b5cfcdc736396847446e461306ea9658675dcda17655aa6103eda40861,,2026-03-31,DKSSF,2025-08-07
50.0,JPY,CD,2026-03-31,2,E8515da72478ee20dd74fd9fc1ec17e00de80640027c7f9ece64fe7acaf86f5d9,,2026-03-31,DKKUF,2025-05-15
165.0,JPY,CD,2026-03-31,2,E55d024e67ce871580027dae5b3a277d6bc0afc8383821bee615d4a09585c4fbd,,2026-03-31,DKILF,2025-05-08
14.0,JPY,CD,2026-03-31,2,E79c72b37d31f71eefb0755478c37f569c3add39b52609eca0e74510863af3552,,2026-03-31,DKGYF,2025-05-13
24.5,JPY,CD,2026-03-31,2,E51eb7709091b1f1ed56ec8754fe6a183cc32945530181240e118517b024f7668,,2026-03-31,DKCLF,2025-05-14
57.0,JPY,CD,2026-03-31,2,Edca5e6af67701e9f20dc7c6aa5d22c829473a0a5c3bd0fe19144bb8a60c11fcf,,2026-03-31,DJTGF,2025-05-09
68.6,JPY,CD,2026-03-31,2,E7402c64b0f1d7de82b62c491b4d6fd8b0e3c415dd2d9ec8751acd06deec65188,,2026-03-31,DITTF,2025-05-02
157.0,JPY,CD,2026-03-31,2,E821b1dc2ebd45bf8ebd42e434a190086cd706c8a92773c7683c0fd4d26e86b3a,,2026-03-31,DINRF,2025-05-09
29.0,JPY,CD,2026-03-31,2,Ef081a8342d895129c7bff343176788cf3d01446698c674f7d820d3efa17c4366,,2026-03-31,DEXCF,2025-05-12
50.0,JPY,CD,2026-03-31,2,E72942003d846615e98d28b227d68f18839ddeb53a6a61a291ac52795ad558a47,,2026-03-31,DENKF,2025-05-13
18.0,JPY,CD,2026-03-31,2,E6640417ef8067a5d6cc624e18d2a565190fc6d8ee0ef2e8ae0067d32d4cf1a7a,,2026-03-31,DDTLF,2025-05-15
100.0,JPY,CD,2026-03-31,2,Eb754c83879bab1f3daead027b3ac286ba02d2497fce64e2b6ee544c4df8bf896,,2026-03-31,DDOHF,2025-05-13
62.0,JPY,CD,2026-03-31,2,Ebff6b7b7eea1709a8151179c2ed84fa1224d04f1a1df16a871030fc7394cbe2e,,2026-03-31,DDMGF,2025-04-28
24.0,JPY,CD,2026-03-31,2,Efaa103f8798a158c679948d64aa1938769dfa945e11a6f2c744baffbcf4ffb54,,2026-03-31,DCNSF,2025-05-15
72.0,JPY,CD,2026-03-31,2,E2c3ac140abbaaec49afb713b930d1128a024cb5587690a5f26179548a8d0a45b,,2026-03-31,DCHCF,2025-05-15
15.0,JPY,CD,2026-03-31,2,E4808d35d9cb494d35e831daafeed7ac6ff960dbaf40ea0848c52c944c50f9e0c,,2026-03-31,DCHCF,2025-05-15
50.0,JPY,CD,2026-03-31,2,E32f7033eab7ea22ce1ab4f550d4a7bf1b2cb4b31023dca303438b8c184003b4f,,2026-03-31,DARSF,2025-05-08
58.0,JPY,CD,2026-03-31,2,Ec1e5f649927fa7ed0fb635d45e1b83d4620157697c2cb675271212cb0a65cb35,,2026-03-31,DAIYF,2025-05-15
54.0,JPY,CD,2026-03-31,2,E68660e12e081e585329c1bdf4c13cbc409a47ce924b3ce869ae74a9750cad9cc,,2026-03-31,DAIXF,2025-05-13
84.0,JPY,CD,2026-03-31,2,E6b808b70a5efd73709de8da360fb84e849741a51821a7b821ffea3ff706a9b47,,2026-03-31,DAIPF,2025-05-08
10.0,JPY,CD,2026-03-31,2,Eafb7107bf8745c8e4b51876539fb3cbfe0fe63c304155e3ad2861660459cefcb,,2026-03-31,DACLF,2025-05-09
30.0,JPY,CD,2026-03-31,2,E83fa70ea776bffcf7b5e0f620664b7b25121f8c8a14653ebc35a1beb337dcdc2,,2026-03-31,DACHF,2025-05-13
230.0,JPY,CD,2026-03-31,2,Eff8a70db476eebc8007afcd418a4fa6f2426a7ff6db3495d814b3283045ae290,,2026-03-31,CUYRF,2025-05-12
49.0,JPY,CD,2026-03-31,2,E111dcaa1e8514dc61e51b4e83ebca597cd4bea67b64f8d08ace9a079ce495d05,,2026-03-31,CUGKF,2025-05-09
30.0,JPY,CD,2026-03-31,2,Eb5a4ea00721729144787db2ada43abbcdfcc00425d8c1f0fe622267a890df0f5,,2026-03-31,CUBUF,2025-05-07
130.0,JPY,CD,2026-03-31,2,E91d40ce838d0f3ad2453df78821d8870db244d365df6c1c4162866fcf69f23b4,,2026-03-31,CSASF,2025-05-15
0.03,SEK,CD,2026-03-31,4,E8fa74683a26ffa4f5933845ceeca9d60f32eef2f259086f0e35cacbd9912255e,2026-04-07,2026-03-31,CPGAF,2025-02-13
12.5,JPY,CD,2026-03-31,4,E2d8c03fb8969091e68f246596c91b6b9dc8a8f5bafbf12cd49b7fe97b596fc10,,2026-03-31,CMTUF,2025-05-15
80.0,JPY,CD,2026-03-31,2,E28dda5f7dafb29fdc9250a46c959ddc20aad968ce149e7dd7af9640708036e3c,,2026-03-31,CMTDF,2025-05-14
60.0,JPY,CD,2026-03-31,2,Eeef83755299275825d9b4bfd3496534e0fd37de4ccf21fabed5ffbefba9fae8b,,2026-03-31,CMSYF,2025-05-09
65.0,JPY,CD,2026-03-31,2,E01e5a70116241f383beb67ab902a8afc5f3dd600b44ebbc62bfb491cf13e1b03,,2026-03-31,CKOCF,2025-04-28
16.0,JPY,CD,2026-03-31,2,E36a8e40a88758e9f0ac507392ada3eb8f76ed75b2ad0d052fe77a599884748d0,,2026-03-31,CJPRF,2025-04-30
35.0,JPY,CD,2026-03-31,2,E1705d817d5a8e102693969c1dbe80395ea184155baa82fce22af4a162ddd79ca,,2026-03-31,CHUEF,2025-04-28
10.0,JPY,CD,2026-03-31,2,E5d2e6691bbf38818d08dd878a711eb21772facc7109951f7591bb7fe642196ac,,2026-03-31,CHMOF,2025-05-15
23.5,JPY,CD,2026-03-31,2,E6fd145af2162b3ea5b146bb5b1f070a63243c06e34f58de67b5539ddcc4ba619,,2026-03-31,CHCLF,2025-05-13
10.0,JPY,CD,2026-03-31,2,Eb8a73625c8c1adaadb7509d2c1dd8b83e38632eafa194dc88abc041eff2ee301,,2026-03-31,CHBKF,2025-05-13
24.0,JPY,CD,2026-03-31,2,E0ba15e36e0aa47ff5e91178fd49919d8c633792a8092b408eac25d76ce0ed937,,2026-03-31,CHBAF,2025-05-08
11.0,JPY,CD,2026-03-31,2,Ea28d1395bebb7a5ca2b95fe908c8ac7c0145a11b228597659170d23b8e412b5f,,2026-03-31,CGKEF,2025-04-30
37.0,JPY,CD,2026-03-31,2,E30f9d9c45e7025a2b862716562d192711ac412e9e6fd5011edd600ccfeffb0f2,,2026-03-31,CGFGF,2025-05-14
85.0,JPY,CD,2026-03-31,2,Ef5c0a1a7d00d339b72e77b9558b424b7b9a88350d8def2cfae17546b22378bc6,,2026-03-31,CGCLF,2025-05-14
29.0,JPY,CD,2026-03-31,2,Ec25b0a491b549a8c94b1c2be2b2420222f108bc4bd3fad1872b45c686e9860ee,,2026-03-31,CEJOF,2025-05-09
90.0,JPY,CD,2026-03-31,2,Eb4a1340772f32ee973f5c3d52baee4fc9ecc24b67308b4c57eaadde73f00f02c,,2026-03-31,CEHCF,2025-05-13
50.0,JPY,CD,2026-03-31,2,E3a29cf14dd055bb580efd7f641eb63ffed426716a3d0ba48157c5946b830fbda,,2026-03-31,CDCTF,2025-05-14
17.0,JPY,CD,2026-03-31,2,E245071bdb5e7916b08900fd99e8b0f87b1388e9926027dffc1b006357369aef2,,2026-03-31,CCRDF,2025-05-12
20.0,JPY,CD,2026-03-31,2,E68015e2f5dbc1d3a92d1a29141f1b2da055122146892bf48fce74b4f32ef5d1c,,2026-03-31,CCOEF,2025-05-13
72.0,JPY,CD,2026-03-31,2,E3d90452df21f72e2203b429a4ff55e6a31a0c190f524bc4907c6b599159a3f5e,,2026-03-31,CCLTF,2025-04-28
50.0,JPY,CD,2026-03-31,2,E0c7bf81f11f2e4ac00be38a818cfdbbff31c6ac916869d5e7d19f1c946ce7886,,2026-03-31,CBITF,2025-05-01
60.0,JPY,CD,2026-03-31,2,Ead5c0bcfc9604048c27e351ce02b61af08c6bcb95498db79448acdd41583e012,,2026-03-31,CBCFF,2025-05-12
50.0,JPY,CD,2026-03-31,2,E55196d5ec13ec294ed07f173295afdbb3a4e23694995c889fe0c04dc825887b9,,2026-03-31,BRTHF,2025-05-09
20.0,JPY,CD,2026-03-31,2,E143288c58fe4c66e451487a8052ca8dd5246b8ee7eaf564183e565986423dee9,,2026-03-31,BOURF,2025-04-25
50.0,JPY,CD,2026-03-31,2,E845509918c624ba7bcf03915051ea62dc0c69b01dd8f5918477581cecd46c029,,2026-03-31,BNGYF,2025-05-13
60.0,JPY,CD,2026-03-31,2,Ed22ab4315402af775e4d2a89ea5f698b30fba1241d6b80098276fb382196b085,,2026-03-31,BMLKF,2025-05-09
15.0,JPY,CD,2026-03-31,2,E328f2c96129a6f3d9830a8e589ad76cec1a989204c2290e15fc76772322fa5bd,,2026-03-31,BLUNF,2025-05-13
37.0,JPY,CD,2026-03-31,2,E808cabd28a8c287cf6679b000c123f3572f3e4faefb9daec03236ab3306e6586,,2026-03-31,BKRHF,2025-05-14
40.0,JPY,CD,2026-03-31,2,Ef620867e1e13a8735a9be1bce8cb357a7239083fe3bf8162f65835b3185a8e44,,2026-03-31,BCINF,2025-05-15
35.0,JPY,CD,2026-03-31,2,Eb3741a706860e1a18ec05d1487f7ab64dde9649a8d12cb2e18b9f24468e30997,,2026-03-31,AZWSF,2025-04-25
37.5,JPY,CD,2026-03-31,2,Eab53ba5616def15d9031a38ec113c61ea4a7421f8578895e8c701286dd02b8c3,,2026-03-31,AWTRF,
50.0,JPY,CD,2026-03-31,2,E405a82829db9f83554af8fef1e2ef04dfa33e05ced9e55a89bd0cc2c0f8141d5,,2026-03-31,AWBKF,2025-05-09
25.0,JPY,CD,2026-03-31,2,E8f609c850a55ec58145b8ddc0bf5341e62f8a4b5f263d0a273bec662370646d1,,2026-03-31,AVEXF,2025-05-08
30.0,JPY,CD,2026-03-31,2,E2c72127367c14c2986b3ecae937e3717e5a2e86a2334084421095625c2f91941,,2026-03-31,ATBSF,2025-05-09
24.0,JPY,CD,2026-03-31,2,E60465ba7ab82a8b45b042ecbda8db9e350ee8e08e75a18f5bf36263e69c9d041,,2026-03-31,ASPLF,2025-05-14
31.0,JPY,CD,2026-03-31,2,E6cc9fdc7d0b8101f54c4601adae772f77aedd3f64ab0a6432e4106dc2b9f0cf0,,2026-03-31,ASNXF,2025-05-09
28.0,JPY,CD,2026-03-31,2,E9292b39a85999e2d8b638ff4459d4c9249143157cfe4e8c647362e0d832129e2,,2026-03-31,ASKPF,2025-05-12
35.0,JPY,CD,2026-03-31,2,E9a3496549a21aba3cc8762df5463e143707ffceef64c1f696ce870df347cd744,,2026-03-31,ASEKF,2025-04-25
44.0,JPY,CD,2026-03-31,2,Ef356ca9b54ad82b4e0cd87136df6217c9f9b6c3e3c8ef2538c300abce4f0036a,,2026-03-31,ARSWF,2025-05-07
34.0,JPY,CD,2026-03-31,2,E11e1a1cbe80f509284103ed72dff16597bb30c9f305d285996c9ef38cc8f7e22,,2026-03-31,ARHCF,2025-05-15
20.0,JPY,CD,2026-03-31,2,Ecb07e32ddcf4f30a069a28efa40ba1feafb70df57aca6d87a6c020ec43103d90,,2026-03-31,ARGPF,2025-05-09
24.0,JPY,CD,2026-03-31,2,Ec50320e0c0775456aa3b91a029de4c830ab69563736306fd0eba5ce4ec6c86ba,,2026-03-31,APPLF,2025-05-15
30.0,JPY,CD,2026-03-31,2,E7c5d6092a1147f526c80fb5b079364d19b15501e71d98ab4823194049b6ebbbf,,2026-03-31,APELF,2025-04-30
60.0,JPY,CD,2026-03-31,2,E5b40b69e2048ec36936f6e0f4b58bf17b2fd3c8ab769baf728a96708903a8b5c,,2026-03-31,AOKNF,2025-05-09
14.0,JPY,CD,2026-03-31,2,Efe68693a76b963349363b9a0f179c03ad6b125516e337c2f10cd9f82dd44bb3f,,2026-03-31,ANTRF,2025-05-15
45.0,JPY,CD,2026-03-31,2,Ed5bb7165c2b32f6d59375679e0a4af3be738c9de6b316554494e107113044af2,,2026-03-31,ANTOF,2025-05-15
31.0,JPY,CD,2026-03-31,2,E27472a78941a23297bf245f82d498a8db8fc222e84604d202018804af9cb84cd,,2026-03-31,AMDWF,2025-05-15
125.0,JPY,CD,2026-03-31,2,E72b39f3810d5aac28eb975590075d7e2e7060498c41f6a5e9926ca05bd1d89a7,,2026-03-31,AMANF,2025-04-24
39.0,JPY,CD,2026-03-31,2,E92fea26c202af3feda817ffe080e13a8e3dee15beb406e82eb69b54ef0b2446b,,2026-03-31,ALPMF,2025-04-25
42.0,JPY,CD,2026-03-31,2,E05775ef457f1450ef3fa56ab20f816f9e412079ef0f273f60846fbed60a12ad7,,2026-03-31,ALNXF,2025-05-15
60.0,JPY,CD,2026-03-31,1,E4ea7338dd85b4d7598e7ff0e8a7ff0447e8f8ee3040bc2258e018f2f43dc23a9,,2026-03-31,ALNPF,2025-04-30
110.0,JPY,CD,2026-03-31,2,E6cb53ddf69698c8fae3e4afa0e66d198e89af2370b83ceeb16ca469e2923d39d,,2026-03-31,AKEJF,2025-05-09
75.0,JPY,CD,2026-03-31,2,E14d7b73b1f6014871f3551338506c78e409da896830b2e3285019c70dbf16730,,2026-03-31,AKBKF,2025-05-12
95.0,JPY,CD,2026-03-31,2,E39bb9abd16178840d1cd241c4ab8004832a5178baa363517b62f1753d55c0b12,,2026-03-31,AJISF,2025-05-15
24.0,JPY,CD,2026-03-31,2,E145d40988d8c6c13632dc23b21f5d796b94e18ab856715ff7636afc9e846ad22,,2026-03-31,AJINF,2025-05-08
20.0,JPY,CD,2026-03-31,2,Eae9de71b88948641d34b914091eee26256dbca771770fa3dab4f0af4d7331597,,2026-03-31,AITUF,2025-04-25
19.0,JPY,CD,2026-03-31,2,E77debff3da598bef24e195951dc45f4a34a82471a5385436f5f332a59db0b4fd,,2026-03-31,AIPXF,2025-05-09
70.0,JPY,CD,2026-03-31,2,E5503262c688223a1d249798672b1fbfe2e304599b26eac2411f17fe18cf9acd3,,2026-03-31,AIKCF,2025-05-01
6.0,JPY,CD,2026-03-31,2,E9c09651197426b2900781038aacba751d91e8b15fb4b1568a7d77547094e9546,,2026-03-31,AIFLF,2025-05-09
30.0,JPY,CD,2026-03-31,2,E5df58aff6d7c1e659ff77c612608aaaa1a5e341699970e0d8012fd526e152006,,2026-03-31,AICXF,2025-04-23
29.0,JPY,CD,2026-03-31,2,Eea45387158fc7e757957e5f242f329869091cdbfe3ffd57a93def733c25b54cf,,2026-03-31,AICHF,2025-04-25
38.0,JPY,CD,2026-03-31,2,E9b453272693fcfc1f7793c4cec47cdc16e157faa969abeed5a05820fb8979b7f,,2026-03-31,AICHF,2025-04-25
50.0,JPY,CD,2026-03-31,2,E16b1198f10a8cc6482d6ac430e7fb126030ff88b855362f74088fdddfe988279,,2026-03-31,AICFF,2025-05-15
20.0,JPY,CD,2026-03-31,2,E0a284c42a9170079f8b48101773ac2d824af755bad2c55b313148cda2dfcf9d6,,2026-03-31,AHKSF,2025-05-09
110.0,JPY,CD,2026-03-31,2,E7b56094d72a822de71a639d7377415328188c5a577f4216dbc7c42b492b5a781,,2026-03-31,AHIEF,
40.0,JPY,CD,2026-03-31,2,Eb2d2968c429d6f903f903cd06561b46abd0ffdc3ba21e9700791bd3c2e4b1888,,2026-03-31,AHHLF,2025-04-25
37.0,JPY,CD,2026-03-31,1,E57f9ba87c84b2f3db1e6252af6aa597b71388aac00e133ae56e99485c998ab4e,,2026-03-31,ADNGF,2025-05-15
52.0,JPY,CD,2026-03-31,2,E131942e8a4819ce9c3d57d84f53fe27c72eb0055fc73c67350d12268f7bce9c8,,2026-03-31,ADKCF,2025-05-14
10.0,JPY,CD,2026-03-31,2,E458117ac6eda96b64a6d2ca8c8a6b4c42179acd2951b8f6b797251d1616261d6,,2026-03-31,ACJJF,2025-05-12
54.0,JPY,CD,2026-03-30,2,E16f641cc4565d07bf6f891dac4026eee9dc187b88ea3d982be87b14a4f715891,,2026-03-31,JLFNF,2025-05-07
15.0,JPY,CD,2026-03-30,2,Ed2be3129ad0e7afb4648071943e386315cb966cb0cff3cc66ee19eb06409b0f8,,2026-03-31,CIERF,2025-05-15
31.0,JPY,CD,2026-03-30,2,Ef854dc38fe7e7ffdd58ebf48e1685faf764f2274735fd824c3a5cad778af6aef,,2026-03-31,CEAVF,2025-05-15
81.0,JPY,CD,2026-03-30,2,Ec24b1e57f4885e16aa9324cd77e0f97d2a65e89685d54f2f52b0960f8b7d72e3,,2026-03-31,AYAMF,2025-05-13
0.9,SEK,CD,2026-03-25,4,Ed964a03ff4d607e8954bd58359054da810d9d7d0099b521cb427eb9dbe4a217a,2026-03-31,2026-03-25,VITBF,2025-04-01
0.09,USD,CD,2026-03-24,4,Ea812f629a9db43a41dce109d675e09e45fbd1c8104f53820152c0729261587e9,2026-03-25,2026-03-24,STMEF,2025-03-28
0.09,USD,CD,2026-03-24,4,Ecc241fd3f8c4a6581b4dc6968bac30c7de15677af64ed063ac7ffeca6644b9b4,2026-03-31,2026-03-24,STM,2025-05-28
0.05,USD,CD,2026-03-23,4,E6867e365a8981d520ed549fe66bab00362d393e744a5df014d0a70bc926b6ff3,2026-04-07,2026-03-23,OTF,2025-06-02
175.0,JPY,CD,2026-03-20,2,E33c096d8de5f75efdd525b7535715535c114c8cb97b074ad8d3f9d7dd85539cb,,2026-03-20,KYCCF,2025-04-25
0.9,USD,CD,2026-03-13,4,E814ca1b1c05b2fc6329280a3839a2a1cb4a113759207518d92b291f3fe93e97a,2026-03-27,2026-03-13,GRMN,2025-02-19
0.45312499999999994,USD,CD,2026-03-13,4,Ef899e6d545c3de6464d3b36f776bca2a69e8a866235ee2ef0b3aca2a6f0cb31d,2026-03-31,2026-03-15,GEGGL,
0.363108,USD,CD,2026-03-13,4,Ea936dbb9cc9f0bbe7fd6f0d272c61ec1274f628c5938e0c254b641e71378ed5c,2026-03-31,2026-03-15,GECCO,
0.53125,USD,CD,2026-03-13,4,E6530ffab95e7b2e4da6d24aeaba0b89e4b3b35a3820a104f0b5da70add4962f9,2026-03-31,2026-03-15,GECCI,
0.50781,USD,CD,2026-03-13,4,Ee01a8161cec42922b7bd1d4c1806a94c2f7869d566c53c89adb566e3ad41ce89,2026-03-31,2026-03-15,GECCH,
0.484375,USD,CD,2026-03-13,4,E2d7e7fc91332ef18d5c9ad1063fed11d8b725a9d4509af93ac7b481f17b08a7f,2026-03-31,2026-03-15,GECCG,
1.2,SEK,CD,2026-03-06,2,E6ac0b46ca2ade449d7b16264bdddcd9144543e1867da0f6bd6b399bdf56249fa,2026-03-11,2026-03-06,EKTAF,2025-09-04
14.0,JPY,CD,2026-02-28,2,E0d66a892304aa815294a410316123e005b8aabd54063fd5412400bfad58ec47f,,2026-02-28,RYKKF,2025-10-10
20.0,JPY,CD,2026-02-28,2,Ef4030162135b33069743868e5a6fb50d1e63c480b0b7f0a7bc4d1b81c268d4ef,,2026-02-28,KNTTF,2025-04-11
1.8,JPY,CD,2026-02-28,2,E6c533bd1ea1c881db2966a3548e7be61fed560633805960d5ccfd712f6380174,,2026-02-28,KITAF,2025-04-14
11.0,JPY,CD,2026-02-27,2,Ee6a5ed47eba13af079dd233cda683f8d30ab0db551424d541954baefcb9d92ea,,2026-02-28,YNOYF,2025-04-10
41.5,JPY,CD,2026-02-27,2,Ec71d192c4452773bb2af683f5e0147cc4ecbd12649b47b3f4e3bcb4beb234e12,,2026-02-28,YDSHF,2025-04-11
34.0,JPY,CD,2026-02-27,2,E4769dd20b437ea69375dd237ead57ca99417ebecb4b1e1af03043993be129e27,,2026-02-28,YASKF,2025-04-04
7.5,JPY,CD,2026-02-27,2,Ecbb231a5f21533e965a3a297eb26e9f705fe2a4a3bb69da7b34e90544f244e2c,,2026-02-28,WTTZF,2025-10-10
33.0,JPY,CD,2026-02-27,2,E5cb2a512cf035cfdb96a6cb5e5eed89f13d529f708a3620c18bcd14ae0e9c857,,2026-02-28,VECRF,2025-04-14
8.0,JPY,CD,2026-02-27,2,Ee0d8c77dbb6d83c3401513bc2a043e3b19449e037e21d8c0bef608c014a1d7b8,,2026-02-28,USMHF,2025-04-10
40.0,JPY,CD,2026-02-27,2,E883eacd657bc064cadff29a881a2ca29aa8bb496ba1f0df23b543ce65c1a72ab,,2026-02-28,TSIHF,2025-04-11
210.0,JPY,CD,2026-02-27,2,E5f78398ae12130e05d2d7bd0af7c0f7563e7192198fb0f99cccec8df4aff7521,,2026-02-28,TKUGF,2025-04-11
13.0,JPY,CD,2026-02-27,2,E1bc617391c387d506ecce44a9f9c9acf0fc79d067e18b0d71eaf8d3609ecfc68,,2026-02-28,TKSHF,2025-04-14
42.5,JPY,CD,2026-02-27,2,E35428618d436107f1f0868afa9a67f7057f9e5dd8cc1217e99900f5ae3513170,,2026-02-28,TKCOF,2025-04-14
20.0,JPY,CD,2026-02-27,2,Ee81f1bc8ff40798d22513a89cf75b602fecd58d86c286cce335e124b1984c1b6,,2026-02-28,TFACF,2025-04-09
25.0,JPY,CD,2026-02-27,2,E6e49416abd7996c01416698b27cc6f9eb3bc12c4159ec4640cece4d17b13ede4,,2026-02-28,SVNDF,2025-04-09
100.0,JPY,CD,2026-02-27,2,E6a8ef782aef867e8fe3127303d4df2ecce8da0b0052f0740ba750a4b668c0e45,,2026-02-28,SNAAF,2025-04-07
18.0,JPY,CD,2026-02-27,2,Ef45747bf81add0f54cd9b117eef5406107f72ee791755db4103af11e38a7d1dd,,2026-02-28,SHNMF,2025-04-11
20.0,JPY,CD,2026-02-27,2,Edea35ba24770adee7d8ab4b84a236a182b43831b69aa859e5e4eb3f3470e13b9,,2026-02-28,SGIPF,2025-04-10
50.0,JPY,CD,2026-02-27,2,Eb5f0b25c3eb10ffc9fd34a90f2fc6021cfeafc5f92455cb22111cc653d1ccd38,,2026-02-28,SDAZF,2025-04-14
30.0,JPY,CD,2026-02-27,2,Ed381cf1faed4ebe80f64e68588d947b98373602ab0ef0a908c954b49ac0c1da4,,2026-02-28,PALZF,2025-04-08
16.0,JPY,CD,2026-02-27,2,Eab4b7a14aa8eaa1971bbf51633ddd1fd7a3bf20dcccc471599a14791d678f648,,2026-02-28,OKASF,2025-04-03
50.0,JPY,CD,2026-02-27,2,Ec2c148562a6dfa0510c58f47ab6c63c26cb9cb18dedf7875faab26bb4abdeaad,,2026-02-28,NWTCF,2025-04-14
40.0,JPY,CD,2026-02-27,2,Eb64ef387e485d97f49e499d8250e66e4bac5aba25fc56f48a35823148d96dc9a,,2026-02-28,NMUCF,2025-04-10
85.0,JPY,CD,2026-02-27,2,E34704a8f5bc155e3508f70c1b9209d2a6d5cadd5c5afcf8c6174b3443cfcc4c5,,2026-02-28,MXVAF,2025-04-11
27.0,JPY,CD,2026-02-27,2,E0b943a472e154ba2473d367f834343e09d6384f8a08a026a301f884a071fea82,,2026-02-28,MRMXF,2025-04-10
17.0,JPY,CD,2026-02-27,2,Eadcc666ec39b6c5eecdd70c8dd9848569268359ea88fe090aa9f515f9325b126,,2026-02-28,MNICF,2025-10-08
40.0,JPY,CD,2026-02-27,2,E91fb577b18d23c5dffde6fe26120dddc38899c15e61d892cb7de75cd3007f675,,2026-02-28,MDDCF,2025-04-14
32.5,JPY,CD,2026-02-27,2,E79f773ff18cd5a648d1ab55c763912ef609275a0052f6185c90939aeed8e8f19,,2026-02-28,LIFCF,2025-04-10
13.0,JPY,CD,2026-02-27,2,Ed048d34d518ca6f732293dd1ef963757c6c1b284bd86928ba8bc61cb86be8ac7,,2026-02-28,KSHDF,2025-10-10
30.0,JPY,CD,2026-02-27,2,E7405866b3682b53e6c5a85d3175ae323c5dcdef80143a0546b845e8037197dcc,,2026-02-28,KMDHF,2025-04-09
65.0,JPY,CD,2026-02-27,2,E219696e974716cad94b626d551c66b5681a612aa017cdb3c43af405ddd08f535,,2026-02-28,KHJCF,2025-04-11
